Configuration,Fake-Vaihingen-lama,Fake-Vaihingen-repaint,Fake-LoveDA-lama,Fake-LoveDA-repaint,Local_Diffusion,Overall (pooled)
"Full model (control), single pass",90.86,85.48,94.82,96.48,96.18,94.48
"Full model (control), +TTA",93.47,88.84,96.52,97.34,97.65,96.50
- spectral edge stream (SES),91.08,85.82,94.67,96.15,97.01,94.76
- frequency residual encoder (FRE),88.79,81.61,93.99,96.28,95.84,94.14
- deformable attention in FDA,91.32,85.87,94.81,96.66,95.96,94.74
- content-based forensic hash (CBFH),91.70,86.48,95.05,96.65,97.18,95.30
- edge supervision,89.86,83.98,93.85,95.84,95.38,93.71
- distortion-bank augmentation,91.50,86.25,94.92,96.62,96.94,95.16
