Held-out family,Train families,Test samples (fakes),IoU (zero-shot),F1 (zero-shot)
lama,latent_diffusion + repaint,678,11.40,20.46
repaint,lama + latent_diffusion,665,34.53,51.33
latent_diffusion,lama + repaint,640,2.49,4.86
